Word, Guesses, Count
beady,"salet, began, beach, beaky, beamy, beady",6
beard,"salet, beard",2
beast,"salet, beast",2
beech,"salet, piece, beech",3
beefy,"salet, queue, needy, peeoy, beefy",5
befit,"salet, refit, befit",3
began,"salet, began",2
begat,"salet, bepat, begat",3
beget,"salet, octet, greet, beget",4
begin,"salet, venue, neigh, begin",4
begun,"salet, venue, begun",3
being,"salet, venue, neigh, being",4
belch,"salet, belch",2
belie,"salet, jelly, melon, delve, relie, belie",6
belle,"salet, jelly, rello, belle",4
belly,"salet, jelly, belly",3
below,"salet, below",2
bench,"salet, voice, dench, bench",4
beret,"salet, octet, greet, rivet, beret",5
berry,"salet, rouge, ferry, berry",4
berth,"salet, teeth, depth, berth",4
beset,"salet, reset, beset",3
betel,"salet, intel, betel",3
bevel,"salet, revel, level, bevel",4
bezel,"salet, revel, bezel",3
bible,"salet, birle, bible",3
bicep,"salet, upper, cheep, bicep",4
biddy,"salet, privy, jiffy, dizzy, kiddy, middy, widdy, biddy",8
bigot,"salet, digit, gigot, jigot, bigot",5
bilge,"salet, bulge, bilge",3
billy,"salet, hilly, filly, billy",4
binge,"salet, venue, hinge, binge",4
bingo,"salet, grown, bingo",3
biome,"salet, venue, oxide, bogie, biome",5
birch,"salet, which, birch",3
birth,"salet, width, ninth, birth",4
bison,"salet, missy, disco, bison",4
bitty,"salet, witty, kitty, titty, bitty",5
black,"salet, plaid, llama, flaky, black",5
blade,"salet, place, glare, flame, blade",5
blame,"salet, place, glare, flame, blame",5
bland,"salet, plain, gland, bland",4
blank,"salet, plain, gland, flank, blank",5
blare,"salet, place, glare, flare, blare",5
blast,"salet, blast",2
blaze,"salet, place, glare, flame, blade, blaze",6
bleak,"salet, renal, plead, fleam, ileac, bleak",6
bleat,"salet, cleat, bleat",3
bleed,"salet, cleek, bleed",3
bleep,"salet, bleed, bleep",3
blend,"salet, blend",2
bless,"salet, flesh, bless",3
blimp,"salet, vinyl, click, flimp, blimp",5
blind,"salet, blind",2
blink,"salet, vinyl, fling, blink",4
bliss,"salet, gloss, bliss",3
blitz,"salet, glitz, blitz",3
bloat,"salet, float, bloat",3
block,"salet, lingo, floor, clomb, block",5
bloke,"salet, plume, globe, bloke",4
blond,"salet, blood, blond",3
blood,"salet, blood",2
bloom,"salet, lingo, floor, cloop, bloom",5
blown,"salet, blowy, blown",3
bluer,"salet, ulcer, gluer, bluer",4
bluff,"salet, plump, flung, bluff",4
blunt,"salet, clout, fluyt, blunt",4
blurb,"salet, plump, flung, blurb",4
blurt,"salet, clout, fluyt, blunt, blurt",5
blush,"salet, flush, blush",3
board,"salet, roach, goary, board",4
boast,"salet, coast, roast, hoast, boast",5
bobby,"salet, worry, hobby, dobby, cobby, mobby, bobby",7
boney,"salet, honey, boney",3
bongo,"salet, cogon, gonif, bongo",4
bonus,"salet, mucus, bogus, bonus",4
booby,"salet, worry, hobby, comby, booby",5
boost,"salet, worst, coost, boost",4
booth,"salet, worth, month, booth",4
booty,"salet, rorty, potty, monty, boxty, booty",6
booze,"salet, venue, oxide, booze",4
boozy,"salet, worry, hobby, boppy, boozy",5
borax,"salet, foray, borak, borax",4
borne,"salet, rouge, forme, borde, borne",5
bosom,"salet, gypsy, boson, bosom",4
bossy,"salet, gypsy, mossy, bossy",4
botch,"salet, torch, notch, botch",4
bough,"salet, rough, cough, dough, bough",5
boule,"salet, whole, noble, bogle, boule",5
bound,"salet, round, pound, wound, mound, found, bound",7
bowel,"salet, jewel, vowel, rowel, bowel",5
boxer,"salet, roger, poker, hover, foyer, boxer",6
brace,"salet, break, brave, brace",4
braid,"salet, quark, chair, graip, braid",5
brain,"salet, grain, brain",3
brake,"salet, break, brake",3
brand,"salet, ninja, prank, brand",4
brash,"salet, grass, crash, brash",4
brass,"salet, grass, brass",3
brave,"salet, break, brave",3
bravo,"salet, audio, bravo",3
brawl,"salet, quail, crawl, wrawl, brawl",5
brawn,"salet, drawn, prawn, brawn",4
bread,"salet, break, bread",3
break,"salet, break",2
breed,"salet, upper, grief, creek, dreed, breed",6
briar,"salet, vicar, briar",3
bribe,"salet, urine, prime, drive, brize, bribe",6
brick,"salet, which, prick, brick",4
bride,"salet, urine, prime, drive, gride, bride",6
brief,"salet, upper, grief, brief",4
brine,"salet, urine, brine",3
bring,"salet, ching, iring, bring",4
brink,"salet, drink, prink, brink",4
briny,"salet, whiny, briny",3
brisk,"salet, prism, grisy, brisk",4
broad,"salet, chiao, quoad, broad",4
broil,"salet, lingo, choil, broil",4
broke,"salet, droke, proke, broke",4
brood,"salet, widow, droob, brood",4
brook,"salet, widow, proof, brook",4
broom,"salet, widow, proof, brook, broom",5
broth,"salet, broth",2
brown,"salet, known, brown",3
brunt,"salet, front, prunt, brunt",4
brush,"salet, brush",2
brute,"salet, quote, brute",3
buddy,"salet, puppy, mummy, juicy, fuzzy, burry, buddy",7
budge,"salet, venue, guide, judge, fudge, budge",6
buggy,"salet, rugby, buggy",3
bugle,"salet, whole, uncle, bugle",4
build,"salet, build",2
built,"salet, built",2
bulge,"salet, bulge",2
bulky,"salet, bulgy, bulky",3
bully,"salet, holly, fully, gully, bully",5
bunch,"salet, unzip, munch, dunch, runch, bunch",6
bunny,"salet, funny, bunny",3
burly,"salet, curly, gurly, hurly, murly, burly",6
burnt,"salet, front, turnt, burnt",4
burst,"salet, worst, burst",3
bused,"salet, nudes, fused, mused, bused",5
bushy,"salet, pushy, cushy, gushy, hushy, bushy",6
butch,"salet, dutch, hutch, butch",4
butte,"salet, quote, butte",3
buxom,"salet, proud, jumbo, buxom",4
buyer,"salet, upper, buyer",3
bylaw,"salet, polar, bylaw",3
cabal,"salet, papal, gayal, hadal, jacal, cabal",6
cabby,"salet, rapid, kayak, jazzy, mammy, cabby",6
cabin,"salet, ravin, zayin, cabin",4
cable,"salet, maple, hayle, wanle, cable",5
cacao,"salet, radio, mambo, cacao",4
cache,"salet, maybe, cache",3
cacti,"salet, tacky, facta, cacti",4
caddy,"salet, rapid, daddy, baddy, faddy, caddy",6
cadet,"salet, caret, cadet",3
cagey,"salet, cameo, capex, caaed, cakey, cagey",6
cairn,"salet, ravin, cairn",3
camel,"salet, label, hazel, camel",4
cameo,"salet, cameo",2
canal,"salet, canal",2
candy,"salet, ranch, panic, candy",4
canny,"salet, ranch, panic, candy, canny",5
canoe,"salet, dance, canoe",3
canon,"salet, canon",2
caper,"salet, wafer, payer, gaper, japer, caper",6
caput,"salet, carat, cagot, caput",4
carat,"salet, carat",2
cargo,"salet, cargo",2
carol,"salet, carol",2
carry,"salet, rapid, march, carby, carvy, carry",6
carve,"salet, zaire, barbe, marae, parve, varve, carve",7
caste,"salet, taste, paste, caste",4
catch,"salet, match, patch, catch",4
cater,"salet, cater",2
catty,"salet, vatic, catty",3
caulk,"salet, labor, madly, waulk, caulk",5
cause,"salet, pause, cause",3
cavil,"salet, cavil",2
cease,"salet, cease",2
cedar,"salet, ready, cedar",3
cello,"salet, celli, cello",3
chafe,"salet, ocean, chafe",3
chaff,"salet, quark, ghazi, chaff",4
chain,"salet, grain, chain",3
chair,"salet, quark, chair",3
chalk,"salet, plaid, jhala, chalk",4
champ,"salet, drama, champ",3
chant,"salet, chaft, chant",3
chaos,"salet, chaos",2
chard,"salet, quark, diary, chard",4
charm,"salet, drama, charm",3
chart,"salet, chart",2
chase,"salet, chase",2
chasm,"salet, grass, chasm",3
cheap,"salet, ocean, cheap",3
cheat,"salet, exeat, cheat",3
check,"salet, check",2
cheek,"salet, upper, chief, cheek",4
cheer,"salet, upper, river, dryer, egger, ferer, cheer",7
chess,"salet, chess",2
chest,"salet, prest, doest, egest, fiest, weest, chest",7
chick,"salet, which, chick",3
chide,"salet, niche, chime, chive, chide",5
chief,"salet, upper, chief",3
child,"salet, child",2
chili,"salet, imply, grill, chili",4
chill,"salet, imply, grill, chill",4
chime,"salet, niche, chime",3
china,"salet, ninja, china",3
chirp,"salet, which, chimb, chirk, chirr, chirp",6
chock,"salet, widow, crock, chock",4
choir,"salet, widow, choir",3
choke,"salet, becke, choke",3
chord,"salet, widow, chord",3
chore,"salet, recur, chore",3
chose,"salet, chose",2
chuck,"salet, druid, chuck",3
chump,"salet, druid, chuck, chump",4
chunk,"salet, drunk, chunk",3
churn,"salet, bruin, churn",3
chute,"salet, thete, chute",3
cider,"salet, upper, river, fiber, cider",5
cigar,"salet, vicar, cigar",3
cinch,"salet, pinch, finch, winch, cinch",5
circa,"salet, quark, circa",3
civic,"salet, which, cippi, civic",4
civil,"salet, vinyl, civil",3
clack,"salet, plaid, llama, flaky, black, clack",6
claim,"salet, plaid, glaik, claim",4
clamp,"salet, plaid, alapa, clamp",4
clang,"salet, plain, gland, klang, clang",5
clank,"salet, plain, gland, flank, blank, clank",6
clash,"salet, glass, flash, blash, plash, clash",6
clasp,"salet, glass, flash, clasp",4
class,"salet, glass, class",3
clean,"salet, renal, elvan, clean",4
clear,"salet, renal, blear, clear",4
cleat,"salet, cleat",2
cleft,"salet, elect, clept, cleft",4
clerk,"salet, leech, clerk",3
click,"salet, vinyl, click",3
cliff,"salet, vinyl, click, cliff",4
climb,"salet, vinyl, click, cliff, climb",5
cling,"salet, vinyl, fling, cling",4
clink,"salet, vinyl, fling, blink, clink",5
cloak,"salet, cloam, cloak",3
clock,"salet, lingo, floor, clomb, clock",5
clone,"salet, plume, globe, clone",4
close,"salet, close",2
cloth,"salet, cloth",2
cloud,"salet, cloud",2
clout,"salet, clout",2
clove,"salet, plume, globe, clone, clove",5
clown,"salet, blowy, clown",3
cluck,"salet, plump, flung, blurb, cluck",5
clued,"salet, ulcer, cluey, clued",4
clump,"salet, plump, flump, clump",4
clung,"salet, plump, flung, clung",4
coach,"salet, roach, coach",3
coast,"salet, coast",2
cobra,"salet, roach, cobra",3
cocoa,"salet, roach, cobia, cocoa",4
colon,"salet, mulch, color, colog, colon",5
color,"salet, mulch, color",3
comet,"salet, emmet, remet, comet",4
comfy,"salet, worry, hobby, moody, commy, comfy",6
comic,"salet, porch, comic",3
comma,"salet, comma",2
conch,"salet, robin, condo, conch",4
condo,"salet, robin, condo",3
conic,"salet, robin, ionic, conic",4
copse,"salet, posse, copse",3
coral,"salet, royal, moral, coral",4
corer,"salet, roger, poker, hover, foyer, boxer, coder, cooer, corer",9
corny,"salet, horny, corny",3
couch,"salet, bourd, houff, mouch, couch",5
cough,"salet, rough, cough",3
could,"salet, mould, nould, could",4
count,"salet, front, poynt, count",4
coupe,"salet, niche, coupe",3
court,"salet, front, torot, yourt, court",5
coven,"salet, dozen, coven",3
cover,"salet, roger, poker, hover, cover",5
covet,"salet, octet, covet",3
covey,"salet, roger, covey",3
cower,"salet, power, rower, bower, dower, vower, cower",7
coyly,"salet, nobly, cooly, coyly",4
crack,"salet, quark, crack",3
craft,"salet, craft",2
cramp,"salet, drama, cramp",3
crane,"salet, grave, frame, crake, crane",5
crank,"salet, ninja, prank, frank, crank",5
crash,"salet, grass, crash",3
crass,"salet, grass, brass, crass",4
crate,"salet, meaty, crate",3
crave,"salet, grave, crave",3
crawl,"salet, quail, crawl",3
craze,"salet, craze",2
crazy,"salet, quark, chair, crazy",4
creak,"salet, grave, dream, freak, wreak, creak",6
cream,"salet, grave, dream, cream",4
credo,"salet, creme, crepy, credo",4
creed,"salet, upper, grief, creek, creed",5
creek,"salet, upper, grief, creek",4
creep,"salet, upper, creep",3
creme,"salet, creme",2
crepe,"salet, creme, crepe",3
crept,"salet, inert, erect, crept",4
cress,"salet, press, dress, cress",4
crest,"salet, prest, drest, trest, crest",5
crick,"salet, which, prick, brick, crick",5
cried,"salet, upper, grief, dried, cried",5
crier,"salet, upper, river, drier, crier",5
crime,"salet, crude, crime",3
crimp,"salet, which, crimp",3
crisp,"salet, prism, crisp",3
croak,"salet, chiao, croak",3
crock,"salet, widow, crock",3
crone,"salet, crude, crime, crone",4
crony,"salet, irony, drony, crony",4
crook,"salet, widow, proof, brook, crook",5
cross,"salet, gross, cross",3
croup,"salet, proud, croup",3
crowd,"salet, widow, crowd",3
crown,"salet, known, brown, crown",4
crude,"salet, crude",2
cruel,"salet, revel, cruel",3
crumb,"salet, druid, cruck, crumb",4
crump,"salet, druid, crumb, crump",4
crush,"salet, brush, crush",3
crust,"salet, worst, trust, brust, frust, crust",6
crypt,"salet, front, crypt",3
cubic,"salet, quick, cupid, cubic",4
cumin,"salet, unzip, cumin",3
curio,"salet, proud, rumor, curio",4
curly,"salet, curly",2
curry,"salet, puppy, mummy, juicy, curry",5
curse,"salet, verse, nurse, purse, curse",5
curve,"salet, recur, curve",3
curvy,"salet, puppy, mummy, juicy, curry, curdy, curvy",7
cutie,"salet, titre, uptie, cutie",4
cyber,"salet, upper, river, dryer, cyber",5
cycle,"salet, reply, cycle",3
cynic,"salet, windy, cynic",3
daddy,"salet, rapid, daddy",3
daily,"salet, labor, madly, daily",4
dairy,"salet, rapid, cardi, dairy",4
daisy,"salet, warps, daisy",3
dally,"salet, baldy, dally",3
dance,"salet, dance",2
dandy,"salet, ranch, mania, nanny, dandy",5
datum,"salet, ratio, fatty, matza, datum",5
daunt,"salet, tarot, paint, gaunt, jaunt, naunt, daunt",7
dealt,"salet, dealt",2
death,"salet, meaty, death",3
debar,"salet, rebar, kebar, debar",4
debit,"salet, remit, eejit, nepit, debit",5
debug,"salet, venue, begum, debug",4
debut,"salet, remit, depot, debut",4
decal,"salet, renal, legal, medal, decal",5
decay,"salet, vegan, decay",3
decor,"salet, recur, decor",3
decoy,"salet, niche, decoy",3
decry,"salet, recur, decry",3
defer,"salet, upper, river, dryer, defer",5
deign,"salet, venue, neigh, feign, deign",5
deity,"salet, deity",2
delay,"salet, delay",2
delta,"salet, delta",2
delve,"salet, jelly, melon, delve",4
demon,"salet, venue, neigh, demon",4
demur,"salet, rouge, femur, demur",4
denim,"salet, venue, penny, denim",4
dense,"salet, verse, meuse, fesse, neese, dense",6
depot,"salet, remit, depot",3
depth,"salet, teeth, depth",3
derby,"salet, rouge, ferry, derby",4
deter,"salet, meter, peter, deter",4
detox,"salet, trend, detox",3
deuce,"salet, voice, hence, deuce",4
devil,"salet, glide, devil",3
diary,"salet, quark, diary",3
dicey,"salet, upper, chief, diced, dicey",5
digit,"salet, digit",2
dilly,"salet, hilly, filly, billy, gilly, dilly",6
dimly,"salet, idyll, dimly",3
diner,"salet, under, diner",3
dingo,"salet, grown, bingo, dingo",4
dingy,"salet, dingy",2
diode,"salet, venue, oxide, diode",4
dirge,"salet, rouge, merge, dirge",4
dirty,"salet, witty, nifty, dicty, dirty",5
disco,"salet, missy, disco",3
ditch,"salet, witch, pitch, hitch, ditch",5
ditto,"salet, proto, ditto",3
ditty,"salet, witty, kitty, titty, bitty, nitty, ditty",7
diver,"salet, upper, river, diver",4
dizzy,"salet, privy, jiffy, dizzy",4
dodge,"salet, venue, oxide, dodge",4
dodgy,"salet, goofy, dodgy",3
dogma,"salet, mocha, korma, dogma",4
doing,"salet, going, boing, hoing, doing",5
dolly,"salet, holly, jolly, molly, polly, dolly",6
donor,"salet, robin, honor, donor",4
donut,"salet, front, donut",3
dopey,"salet, roger, covey, dopey",4
doubt,"salet, front, compt, doubt",4
dough,"salet, rough, cough, dough",4
dowdy,"salet, worry, howdy, dowdy",4
dowel,"salet, jewel, vowel, rowel, bowel, dowel",6
downy,"salet, horny, donny, downy",4
dowry,"salet, worry, dowry",3
dozen,"salet, dozen",2
draft,"salet, grant, pratt, draft",4
drain,"salet, grain, brain, drain",4
drake,"salet, grave, frame, crake, drake",5
drama,"salet, drama",2
drank,"salet, ninja, prank, frank, crank, drank",6
drape,"salet, grave, frame, crake, irade, drape",6
drawl,"salet, quail, crawl, wrawl, brawl, drawl",6
drawn,"salet, drawn",2
dread,"salet, grave, dream, dread",4
dream,"salet, grave, dream",3
dress,"salet, press, dress",3
dried,"salet, upper, grief, dried",4
drier,"salet, upper, river, drier",4
drift,"salet, print, britt, drift",4
drill,"salet, idyll, drill",3
drink,"salet, drink",2
drive,"salet, urine, prime, drive",4
droit,"salet, print, fruit, orbit, droit",5
droll,"salet, oddly, dholl, droll",4
drone,"salet, urine, prone, grone, drone",5
drool,"salet, drool",2
droop,"salet, widow, droob, drook, droop",5
dross,"salet, gross, cross, dross",4
drove,"salet, urine, prove, grove, drove",5
drown,"salet, known, brown, crown, drown",5
druid,"salet, druid",2
drunk,"salet, drunk",2
dryer,"salet, upper, river, dryer",4
dryly,"salet, idyll, dryly",3
duchy,"salet, puppy, mummy, juicy, curry, ducky, duchy",7
dully,"salet, holly, fully, gully, bully, dully",6
dummy,"salet, puppy, mummy, dummy",4
dumpy,"salet, puppy, jumpy, bumpy, humpy, rumpy, dumpy",7
dunce,"salet, voice, hence, bunce, punce, dunce",6
dusky,"salet, pushy, fussy, busby, dusky",5
dusty,"salet, musty, dusty",3
dutch,"salet, dutch",2
duvet,"salet, quiet, buret, duvet",4
dwarf,"salet, bwazi, award, dwarf",4
dwell,"salet, dwell",2
dwelt,"salet, dwelt",2
dying,"salet, hying, nying, dying",4
eager,"salet, wafer, payer, maker, eager",5
eagle,"salet, gable, pagle, eagle",4
early,"salet, early",2
earth,"salet, earth",2
easel,"salet, easel",2
eaten,"salet, eaten",2
eater,"salet, cater, eater",3
ebony,"salet, venue, enjoy, ebony",4
eclat,"salet, eclat",2
edict,"salet, remit, edict",3
edify,"salet, venue, epoxy, edify",4
eerie,"salet, rouge, nerve, eerie",4
egret,"salet, octet, greet, egret",4
eight,"salet, eight",2
eject,"salet, inert, eject",3
eking,"salet, knife, eking",3
elate,"salet, alate, blate, elate",4
elbow,"salet, plume, elbow",3
elder,"salet, ulcer, older, elder",4
elect,"salet, elect",2
elegy,"salet, gleby, elegy",3
elfin,"salet, olive, elchi, elfin",4
elide,"salet, glide, elide",3
elite,"salet, elite",2
elope,"salet, plume, elope",3
elude,"salet, lodge, blude, elude",4
email,"salet, learn, email",3
embed,"salet, mixed, umped, embed",4
ember,"salet, mixed, ember",3
emcee,"salet, mixed, ember, emcee",4
empty,"salet, petty, empty",3
enact,"salet, exact, enact",3
endow,"salet, endow",2
enema,"salet, omega, enema",3
enemy,"salet, queue, needy, enemy",4
enjoy,"salet, venue, enjoy",3
ennui,"salet, venue, ennui",3
ensue,"salet, issue, ensue",3
enter,"salet, meter, titer, cuter, enter",5
entry,"salet, trend, entry",3
envoy,"salet, venue, envoy",3
epoch,"salet, voice, epoch",3
epoxy,"salet, venue, epoxy",3
equal,"salet, renal, ileal, equal",4
equip,"salet, venue, equid, equip",4
erase,"salet, cease, erase",3
erect,"salet, inert, erect",3
erode,"salet, urine, prove, drome, erode",5
error,"salet, urine, error",3
erupt,"salet, remit, ergot, eruct, erupt",5
essay,"salet, mesas, essay",3
ester,"salet, ester",2
ether,"salet, tiger, ether",3
ethic,"salet, ethic",2
ethos,"salet, ethos",2
etude,"salet, truce, etude",3
evade,"salet, ocean, image, quake, evade",5
event,"salet, inert, event",3
every,"salet, query, every",3
evict,"salet, remit, edict, evict",4
evoke,"salet, knife, pekoe, evoke",4
exact,"salet, exact",2
exalt,"salet, exalt",2
excel,"salet, revel, model, pixel, excel",5
exert,"salet, inert, exert",3
exile,"salet, while, exile",3
exist,"salet, geist, exist",3
expel,"salet, revel, model, pixel, expel",5
extol,"salet, cetyl, extol",3
extra,"salet, meaty, extra",3
exult,"salet, exult",2
eying,"salet, venue, enjoy, eying",4
fable,"salet, maple, hayle, wanle, cable, fable",6
facet,"salet, caret, tacet, facet",4
faint,"salet, tarot, paint, daint, faint",5
fairy,"salet, rapid, hairy, vairy, fairy",5
faith,"salet, garth, faith",3
false,"salet, false",2
fancy,"salet, ranch, nancy, fancy",4
fanny,"salet, ranch, mania, nanny, fanny",5
farce,"salet, zaire, barbe, marae, parve, farce",6
fatal,"salet, datal, katal, ratal, fatal",5
fatty,"salet, ratio, fatty",3
fault,"salet, dault, hault, fault",4
fauna,"salet, ranch, fauna",3
favor,"salet, vapor, favor",3
feast,"salet, beast, feast",3
fecal,"salet, renal, legal, medal, fecal",5
feign,"salet, venue, neigh, feign",4
fella,"salet, melba, fella",3
felon,"salet, jelly, melon, felon",4
femme,"salet, venue, hedge, jembe, femme",5
femur,"salet, rouge, femur",3
fence,"salet, voice, hence, fence",4
feral,"salet, renal, feral",3
ferry,"salet, rouge, ferry",3
fetal,"salet, metal, fetal",3
fetch,"salet, fetch",2
fetid,"salet, tepid, betid, fetid",4
fetus,"salet, vests, metis, fetus",4
fever,"salet, upper, river, fever",4
fewer,"salet, bedew, fewer",3
fiber,"salet, upper, river, fiber",4
fibre,"salet, rouge, nerve, fibre",4
ficus,"salet, minus, gibus, pious, ficus",5
field,"salet, bield, field",3
fiend,"salet, queue, needy, odeon, emend, piend, fiend",7
fiery,"salet, query, every, fiery",4
fifth,"salet, width, ninth, birth, fifth",5
fifty,"salet, witty, nifty, mifty, rifty, fifty",6
fight,"salet, right, night, might, hight, kight, bight, dight, pight, fight",10
filer,"salet, miler, oiler, piler, viler, filer",6
filet,"salet, filet",2
filly,"salet, hilly, filly",3
filmy,"salet, milky, filmy",3
filth,"salet, milty, filth",3
final,"salet, final",2
finch,"salet, pinch, finch",3
finer,"salet, under, never, finer",4
first,"salet, didst, giust, first",4
fishy,"salet, missy, dishy, fishy",4
fixer,"salet, upper, river, fiber, fixer",5
fizzy,"salet, privy, jiffy, fizzy",4
fjord,"salet, widow, chord, fjord",4
flack,"salet, plaid, llama, flaky, flack",5
flail,"salet, quail, grail, avail, flail",5
flair,"salet, plaid, glaik, claim, flair",5
flake,"salet, place, glare, flame, flane, flake",6
flaky,"salet, plaid, llama, flaky",4
flame,"salet, place, glare, flame",4
flank,"salet, plain, gland, flank",4
flare,"salet, place, glare, flare",4
flash,"salet, glass, flash",3
flask,"salet, glass, flash, flask",4
fleck,"salet, leech, cleck, fleck",4
fleet,"salet, gleet, fleet",3
flesh,"salet, flesh",2
flick,"salet, vinyl, click, flick",4
flier,"salet, ulcer, older, flyer, flier",5
fling,"salet, vinyl, fling",3
flint,"salet, clint, flint",3
